"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"398","NIWO_007",0.246639731599333,0.132352078489546,0.0048,0.264338979569005,0.127327280980422,0.0046,0.171876753714338,0.141755325247638,0.0051,"NIWO",0.466665082366579,0.148108949167899,0.0411,0.359837546639837,0.156294134205742,0.0433,0.517308031630376,0.170470727170789,0.0473,"NIWO",0.479,"semi-arid"
"399","NIWO_008",0.440295124962774,0.0788032643110193,0.0029,0.470003184512106,0.0727770312305687,0.0026,0.344491872482431,0.0860099802776078,0.0031,"NIWO",0.736965362071977,0.0828691438248038,0.023,0.595997569091712,0.093380274503427,0.0259,0.84444520016057,0.0861039487732859,0.0239,"NIWO",0.569,"dry subhumid"
"400","NIWO_011",0.242771190249003,0.131128756230695,0.0048,0.246188570027617,0.123567718485159,0.0045,0.174267543952157,0.141614133799924,0.0051,"NIWO",0.472515479059362,0.142031407471101,0.0394,0.350353440536612,0.149310234479137,0.0414,0.535481977182003,0.167601437350577,0.0465,"NIWO",0.46,"semi-arid"
"401","NIWO_014",0.334451691104956,0.130479174059419,0.0047,0.385797477932637,0.122333477449167,0.0044,0.251462217126614,0.141952226819704,0.0051,"NIWO",0.537030927455241,0.14671136970043,0.0407,0.433515470531877,0.134729349267627,0.0374,0.603454138714822,0.170639596788543,0.0473,"NIWO",0.497,"semi-arid"
"402","NIWO_015",0.239043236419273,0.123876187638348,0.0045,0.22194892428168,0.13055123777296,0.0047,0.181476249161783,0.134160126602203,0.0049,"NIWO",0.737810593564324,0.120187970764612,0.0333,0.682394199886967,0.152279253134774,0.0422,0.704529549791448,0.12217736729807,0.0339,"NIWO",0.492,"semi-arid"
"403","NIWO_016",0.436016733577703,0.11032893539887,0.004,0.532212228920713,0.12170180596256,0.0044,0.305967897193965,0.104314949180731,0.0038,"NIWO",0.651532609932771,0.141096184278449,0.0391,0.582272315960451,0.138493953406352,0.0384,0.691406203620117,0.149124028521229,0.0414,"NIWO",0.453,"semi-arid"
"404","NIWO_018",0.233420782369851,0.137980081088527,0.005,0.259783205401581,0.130098164300142,0.0047,0.158487999249754,0.150169558225554,0.0054,"NIWO",0.467351992665472,0.11523738583915,0.032,0.361527903284413,0.141168114143952,0.0392,0.511919617978336,0.124047070724889,0.0344,"NIWO",0.597,"dry subhumid"
"405","NIWO_022",0.299466853220552,0.132508625982279,0.0048,0.360132487063076,0.121111449353839,0.0044,0.205268540144244,0.14732592773658,0.0053,"NIWO",0.491728492527007,0.141890610163554,0.0394,0.421638718183621,0.129531443375041,0.0359,0.527116267595553,0.16745371264648,0.0464,"NIWO",0.46,"semi-arid"
"406","NIWO_026",0.228218606054216,0.130498814475094,0.0047,0.238208621073653,0.125248313273654,0.0045,0.166484831111384,0.141897051043572,0.0051,"NIWO",0.584910717596613,0.113311125107082,0.0314,0.369864114971335,0.136044888166711,0.0377,0.718417512009967,0.13896184559366,0.0385,"NIWO",0.535,"dry subhumid"
"407","NIWO_029",0.311747426761084,0.110476937761509,0.004,0.345354651059501,0.102275952021653,0.0037,0.220753337406568,0.106070878085493,0.0038,"NIWO",0.525699971343257,0.0650051658215244,0.018,0.401116199195843,0.0959657028410656,0.0266,0.605867134572366,0.057587725373909,0.016,"NIWO",0.557,"dry subhumid"
"408","NIWO_mp",0.262705712715136,0.129790692175908,0.0047,0.327512910756373,0.122354629824758,0.0044,0.1606077051349,0.14559637835938,0.0053,"NIWO",0.515375808687747,0.114195924549678,0.0317,0.428963713450313,0.13815356868327,0.0383,0.559490161726752,0.115623954691631,0.0321,"NIWO",NA,NA
"409","NOGP_001",0.230081350472777,0.144673071515665,0.0052,0.240039425971356,0.158819804369153,0.0058,0.160249757554151,0.151986258536417,0.0055,"NOGP",0.583878147602913,0.153953632133836,0.0363,0.507633474872684,0.158867251045238,0.0374,0.61387063509199,0.174245625765279,0.0411,"NOGP",0.346,"semi-arid"
"410","NOGP_003",0.241960430128054,0.135497856239029,0.0049,0.23961364840224,0.142737190002299,0.0052,0.179350218213211,0.144607931684364,0.0052,"NOGP",0.355784265772567,0.135495167557601,0.0319,0.263222800953607,0.157476416198284,0.0371,0.419642842273369,0.12274293630335,0.0289,"NOGP",0.346,"semi-arid"
"411","NOGP_006",0.244190314685704,0.134522705545958,0.0049,0.256217707982744,0.148167640624469,0.0054,0.171688970677026,0.142152665393947,0.0052,"NOGP",0.473084510828335,0.149566299273926,0.0353,0.300144405782362,0.162180066560393,0.0382,0.607296918350818,0.1368043391139,0.0322,"NOGP",0.345,"semi-arid"
"412","NOGP_008",0.296998963188022,0.13862359340423,0.005,0.31976073313568,0.161944723158278,0.0059,0.203337534949853,0.140274372160558,0.0051,"NOGP",0.556343368646959,0.185048364687193,0.0436,0.461172642319779,0.20088722859821,0.0473,0.607189418743197,0.181818738880584,0.0429,"NOGP",0.346,"semi-arid"
"413","NOGP_009",0.266973613426291,0.139341735035306,0.0051,0.289578621178562,0.164196619734362,0.006,0.179471796378539,0.142643025454718,0.0052,"NOGP",0.403284166795252,0.174167931398205,0.0411,0.29665994359756,0.208684923440012,0.0492,0.477354242804951,0.145736700538351,0.0344,"NOGP",0.346,"semi-arid"
"414","NOGP_012",0.231750804511029,0.136115218646555,0.0049,0.231064125722653,0.138036856514568,0.005,0.171492952413118,0.146512156780968,0.0053,"NOGP",0.327796785529177,0.14857760604646,0.035,0.243873882616182,0.166210137280232,0.0392,0.385289977297807,0.139634922853029,0.0329,"NOGP",0.345,"semi-arid"
"415","NOGP_014",0.273103574997349,0.137304073939836,0.005,0.291835592252039,0.159907672897445,0.0058,0.191931471227711,0.152547073557582,0.0055,"NOGP",0.803344842858561,0.152049711336255,0.0358,0.7761946759294,0.171409863274021,0.0404,0.767733435883626,0.137818456851532,0.0325,"NOGP",0.346,"semi-arid"
"416","NOGP_015",0.233761528201447,0.127069630378484,0.0046,0.242382715068608,0.138545561217774,0.005,0.17121818851356,0.145594910050734,0.0053,"NOGP",0.371039807609412,0.145336449123696,0.0343,0.263829846961217,0.171376477927224,0.0404,0.448195850270411,0.144998162807701,0.0342,"NOGP",0.345,"semi-arid"
"417","NOGP_017",0.289160066503576,0.138398706534045,0.005,0.309692720059797,0.170789290178855,0.0062,0.19597187397668,0.139600257927616,0.0051,"NOGP",0.464521595241443,0.178717749689546,0.0421,0.335347039496801,0.217430570599223,0.0512,0.556127126088575,0.148810551607216,0.0351,"NOGP",0.345,"semi-arid"
"418","NOGP_018",0.238689933983363,0.126749575687416,0.0046,0.252380566804981,0.140137736878548,0.0051,0.170147057408612,0.145880327952734,0.0053,"NOGP",0.369240276334045,0.150838104839502,0.0356,0.300283928836095,0.176714783832814,0.0417,0.408713477984725,0.131452366589039,0.031,"NOGP",0.346,"semi-arid"
"419","NOGP_021",0.282869360724286,0.132323401759315,0.0048,0.301501432206934,0.163858134705804,0.0059,0.198551833616992,0.141698463456926,0.0051,"NOGP",0.461237054479178,0.172721630844893,0.0407,0.360612800605606,0.210634129031006,0.0496,0.524869214249492,0.158166258440147,0.0373,"NOGP",0.345,"semi-arid"
"420","NOGP_022",0.231548137493193,0.137274301155417,0.005,0.227025473099334,0.139648457714812,0.0051,0.17313778567192,0.147628306145282,0.0054,"NOGP",0.357843687306271,0.143912315493079,0.0339,0.243731061377749,0.160832376926002,0.0379,0.442850575166924,0.137897755876367,0.0325,"NOGP",0.346,"semi-arid"
"421","NOGP_023",0.233553275181891,0.124794709090848,0.0045,0.208803614788225,0.124001262495769,0.0045,0.196658015568909,0.145152956631088,0.0053,"NOGP",0.42300739688848,0.123029930997018,0.029,0.266372839460754,0.154358348691072,0.0364,0.544991141771998,0.138503775870789,0.0326,"NOGP",0.345,"semi-arid"
"422","NOGP_024",0.239011006334341,0.135684285078544,0.0049,0.244627300690112,0.144703891381356,0.0052,0.172397022044196,0.14670728793629,0.0053,"NOGP",0.367082635306666,0.142660165997822,0.0336,0.252591097196405,0.171605087701954,0.0404,0.451745888645273,0.129435792189449,0.0305,"NOGP",0.346,"semi-arid"
"423","NOGP_025",0.244896714071183,0.131140266388373,0.0048,0.261377278299078,0.150972519983039,0.0055,0.170598063346001,0.14498843044615,0.0053,"NOGP",0.381364676382703,0.16718790021494,0.0394,0.278124666640761,0.191907702311141,0.0452,0.453792780159347,0.143286130615038,0.0338,"NOGP",0.346,"semi-arid"
"424","NOGP_028",0.220458015905123,0.128596913303947,0.0047,0.22292609271853,0.135715931749219,0.0049,0.165998109014078,0.147851456087648,0.0054,"NOGP",0.358999329120835,0.150817189712601,0.0355,0.229092604003902,0.174149475722467,0.041,0.459532574924462,0.154164334387898,0.0363,"NOGP",0.346,"semi-arid"
"425","NOGP_030",0.225706060006294,0.124009091165148,0.0045,0.216433480860111,0.126680354686272,0.0046,0.178808474705587,0.146764428357696,0.0053,"NOGP",0.410920057789215,0.119023926101911,0.0281,0.379745601049353,0.145087290964263,0.0342,0.409796543354225,0.119459728372354,0.0282,"NOGP",0.346,"semi-arid"
"426","NOGP_041",0.231589987379505,0.128239233914735,0.0046,0.223786748561014,0.132091706605897,0.0048,0.181266873451159,0.147011121357555,0.0053,"NOGP",0.351018186070865,0.137017080433909,0.0323,0.245144715643681,0.164082271540737,0.0387,0.428409366112426,0.129579405421532,0.0305,"NOGP",0.345,"semi-arid"
"427","NOGP_mp",0.238054680163664,0.127038907259359,0.0046,0.252019804064627,0.147425653099403,0.0053,0.170087128758839,0.142869810136654,0.0052,"NOGP",0.441073775827754,0.162896171204086,0.0384,0.269372930648824,0.190137224960171,0.0448,0.576549545443715,0.141813624825365,0.0334,"NOGP",NA,NA
"428","OAES_002",0.575967885114449,0.0729227427863389,0.0026,0.571721641162066,0.0815769024903087,0.003,0.498033846223518,0.121085073143745,0.0044,"OAES",0.428854228688084,0.184451730119303,0.0476,0.410792922793566,0.163747031418521,0.0423,0.428029059147344,0.203372574700563,0.0525,"OAES",0.362,"semi-arid"
"429","OAES_003",0.74941620754238,0.130483368470451,0.0047,0.737106923460338,0.131472731031029,0.0048,0.741754999502839,0.126902903964329,0.0046,"OAES",0.661254345873871,0.233188027082708,0.0602,0.639590948004011,0.235632718027353,0.0608,0.671550704666851,0.238104505444543,0.0615,"OAES",0.36,"semi-arid"
"430","OAES_004",0.263573173196878,0.132579564866263,0.0048,0.273350150658572,0.157620834195637,0.0057,0.190338095474155,0.14572325328678,0.0053,"OAES",0.800736244165707,0.129841233909199,0.0335,0.800893534094393,0.146282558822141,0.0378,0.76974606623846,0.145783415607708,0.0376,"OAES",0.357,"semi-arid"
"431","OAES_005",0.457335388384609,0.0896905431241108,0.0033,0.441159435347985,0.0979341849915629,0.0036,0.378574868074692,0.107783884673076,0.0039,"OAES",0.580530558913694,0.122212272239098,0.0316,0.577375233703085,0.1070015911978,0.0276,0.554995051662323,0.147621985362336,0.0381,"OAES",0.358,"semi-arid"
"432","OAES_007",0.56793253432905,0.0774380301024734,0.0028,0.596304480912239,0.0788731820447139,0.0029,0.454939721626677,0.115621548290472,0.0042,"OAES",0.435134600009658,0.18140655221499,0.0468,0.417245215031192,0.178929103456391,0.0462,0.431465523439211,0.185700544985519,0.0479,"OAES",0.362,"semi-arid"
"433","OAES_010",0.285896326239593,0.132095679635857,0.0048,0.307703373779291,0.153025604087174,0.0055,0.190027955524626,0.148477338413382,0.0054,"OAES",0.649710948471739,0.183234960953523,0.0473,0.661659099500488,0.207855574723924,0.0537,0.624350016380525,0.182311123303238,0.0471,"OAES",0.359,"semi-arid"
"434","OAES_012",0.658535590461347,0.0984160627236458,0.0036,0.653689153507764,0.100205507581873,0.0036,0.618626656218711,0.12880338371487,0.0047,"OAES",0.509760210972965,0.22407853804001,0.0579,0.482540697932843,0.217650498471531,0.0562,0.520286319239817,0.23082120529213,0.0596,"OAES",0.359,"semi-arid"
"435","OAES_014",0.308187128445232,0.121724428572093,0.0044,0.328001851434002,0.136005347648998,0.0049,0.209490609128644,0.132237224112167,0.0048,"OAES",0.617042066669317,0.170492948657371,0.044,0.600871809132549,0.214537309590285,0.0554,0.609339087135601,0.159919435820542,0.0413,"OAES",0.361,"semi-arid"
"436","OAES_015",0.375475030026572,0.104428823888226,0.0038,0.394114217587707,0.110070730481192,0.004,0.270139814664667,0.108683885634624,0.0039,"OAES",0.515179658360831,0.144334822073346,0.0373,0.506312449859481,0.148408919930603,0.0383,0.505086472675895,0.149294705051798,0.0385,"OAES",0.362,"semi-arid"
"437","OAES_016",0.56465989704592,0.0764392279882253,0.0028,0.571513871359192,0.0812168621302605,0.0029,0.471406860838577,0.116935463338019,0.0042,"OAES",0.480951621895793,0.16720283123883,0.0432,0.448642140861465,0.16147938409243,0.0417,0.483323286002895,0.174819016282612,0.0451,"OAES",0.36,"semi-arid"
"438","OAES_019",0.669076742971703,0.06269162924649,0.0023,0.690453500744064,0.0601343013741486,0.0022,0.574005754897744,0.127374670524746,0.0046,"OAES",0.520646602787437,0.223356761943658,0.0577,0.527811008918961,0.246171759388394,0.0636,0.503126167337972,0.21296124188791,0.055,"OAES",0.358,"semi-arid"
"439","OAES_020",0.541330516109483,0.136927291872588,0.005,0.606934121015975,0.147971981884889,0.0054,0.455446923492107,0.11484022877449,0.0042,"OAES",0.460143264622411,0.192198532941955,0.0496,0.4864711323083,0.217591279678086,0.0562,0.426142404165832,0.176655182934266,0.0456,"OAES",0.361,"semi-arid"
"440","OAES_025",0.459898785232844,0.124476549577873,0.0045,0.481150520456797,0.129264120855887,0.0047,0.389484897750642,0.107790135417078,0.0039,"OAES",0.438627933773706,0.144950930576205,0.0374,0.442924586007233,0.14182727504939,0.0366,0.420527518207913,0.153752856423456,0.0397,"OAES",0.362,"semi-arid"
"441","OAES_029",0.321191255619084,0.119303108630254,0.0043,0.351766340542138,0.123773299276109,0.0045,0.218372082375741,0.130025531845345,0.0047,"OAES",0.605468296455602,0.177263629664388,0.0458,0.566255541618212,0.188471726610735,0.0487,0.61235218372033,0.179445714498187,0.0463,"OAES",0.362,"semi-arid"
"442","OAES_030",0.607940381548524,0.071286552758145,0.0026,0.632016719072544,0.0644887270571936,0.0023,0.50818462263138,0.122546900193101,0.0044,"OAES",0.477543734929622,0.215117797037644,0.0555,0.511413071852805,0.231914408918982,0.0599,0.440352425973841,0.209299302432371,0.054,"OAES",0.36,"semi-arid"
"443","OAES_mp",0.484194925435534,0.094668081511961,0.0034,0.570473088079262,0.111060711334407,0.004,0.33061316944662,0.101472652862202,0.0037,"OAES",0.545634159453323,0.120701602950828,0.0312,0.544752706641121,0.157500184740049,0.0407,0.523976984689037,0.0974432681975072,0.0252,"OAES",NA,NA
"444","ONAQ_004",0.298677342713495,0.119136836627378,0.0043,0.25158275398612,0.119389738216575,0.0043,0.262535919401823,0.135376583784561,0.0049,"ONAQ",0.655283752943873,0.133391514908621,0.0402,0.554944327963981,0.158097490891586,0.0477,0.661881513706217,0.145967630507904,0.044,"ONAQ",0.175,"arid"
"445","ONAQ_008",0.278325543482311,0.127171117715286,0.0046,0.319088077282504,0.123649914633393,0.0045,0.194437926866362,0.147496754204512,0.0053,"ONAQ",0.607492647775298,0.167992991295585,0.0507,0.64529744069621,0.144347023257873,0.0435,0.524373941269175,0.23298706241668,0.0702,"ONAQ",0.188,"arid"
"446","ONAQ_011",0.296410939302505,0.126263832130573,0.0046,0.234724828585316,0.129775525204143,0.0047,0.26379309273143,0.135807036196158,0.0049,"ONAQ",0.606448861011678,0.237305857498522,0.0716,0.482198855416953,0.229122959037885,0.0691,0.633977064242749,0.235063013022224,0.0709,"ONAQ",0.159,"arid"
"447","ONAQ_012",0.44950109694899,0.0927589461286358,0.0034,0.473203226312207,0.0902194727418899,0.0033,0.351643054024678,0.0999087858463773,0.0036,"ONAQ",0.732934563978981,0.145740283790014,0.0439,0.670719859754447,0.170104737877375,0.0513,0.706318145968874,0.135420288443389,0.0408,"ONAQ",0.23,"semi-arid"
"448","ONAQ_015",0.253977504096739,0.123897755249193,0.0045,0.221619148667067,0.122085729792225,0.0044,0.214454870563383,0.146381371353481,0.0053,"ONAQ",0.563367212542429,0.260330528662723,0.0785,0.525151325257127,0.222691440416591,0.0671,0.536281169854605,0.291199048158252,0.0878,"ONAQ",0.159,"arid"
"449","ONAQ_018",0.257929597473361,0.121321692953118,0.0044,0.222337871179886,0.116584074381204,0.0042,0.22365115789408,0.138724734354403,0.005,"ONAQ",0.707206426330132,0.140642964165946,0.0424,0.727170663871095,0.157924135325937,0.0476,0.626825636138137,0.135133949131142,0.0407,"ONAQ",0.167,"arid"
"450","ONAQ_024",0.240887039984534,0.125660817037001,0.0046,0.216925747854521,0.121516202206104,0.0044,0.199407178584694,0.149237955266749,0.0054,"ONAQ",0.567159900716936,0.275269672790283,0.083,0.566096029426342,0.253176010137787,0.0763,0.514371274391804,0.284621233514105,0.0858,"ONAQ",0.166,"arid"
"451","ONAQ_025",0.254429860417598,0.135809653098161,0.0049,0.253236155700709,0.134880955349566,0.0049,0.190250324749711,0.146927658605502,0.0053,"ONAQ",0.585121687036821,0.13669430039036,0.0412,0.516077291320267,0.149667734887804,0.0451,0.577007949941163,0.15230534953002,0.0459,"ONAQ",0.189,"arid"
"452","ONAQ_029",0.570465284600011,0.148675138175671,0.0054,0.570267408034432,0.146099847586771,0.0053,0.54637282093056,0.124766937386308,0.0045,"ONAQ",0.790862807601445,0.201686572059511,0.0608,0.751354143911576,0.201587525381568,0.0608,0.743467396525901,0.192815300092937,0.0581,"ONAQ",0.186,"arid"
"453","ONAQ_030",0.733386809377361,0.0534853899797219,0.0019,0.723920523918531,0.0456237710422673,0.0017,0.667010082491747,0.129040190358186,0.0047,"ONAQ",0.860742610973994,0.20885817348647,0.063,0.784458681787251,0.191780645459572,0.0578,0.831966553151429,0.208144670842476,0.0628,"ONAQ",0.232,"semi-arid"
"454","ONAQ_032",0.294087769929392,0.123225600786638,0.0045,0.291689156137679,0.12510405877934,0.0045,0.227797024002531,0.125361205602402,0.0045,"ONAQ",0.723458092319335,0.127400249374016,0.0384,0.580394175320413,0.151202841046444,0.0456,0.752760946718548,0.134071366258356,0.0404,"ONAQ",0.195,"arid"
"455","ONAQ_mp",0.257804875446245,0.133056804909312,0.0048,0.231745697634666,0.12887505811203,0.0047,0.205967948306686,0.149160733661297,0.0054,"ONAQ",0.621986295775364,0.284357500446738,0.0857,0.641933735325475,0.26753260476461,0.0807,0.54967825014946,0.288422418832756,0.087,"ONAQ",NA,NA
"456","ORNL_001",0.224734538069293,0.123254984233762,0.0045,0.237547841501625,0.110155302426655,0.004,0.165850273854096,0.148916545923211,0.0054,"ORNL",0.488085190886039,0.179459909841447,0.0401,0.484721181369187,0.190424583412218,0.0426,0.487754735718702,0.204673638877337,0.0458,"ORNL",0.942,"humid"
"457","ORNL_003",0.426215362760638,0.0828948235885577,0.003,0.443614417927553,0.0822740971683115,0.003,0.32821057648511,0.0861399888659964,0.0031,"ORNL",0.523286588638457,0.100349925631591,0.0224,0.484444528908913,0.1161056696333,0.026,0.53726323615733,0.108411885175125,0.0242,"ORNL",0.922,"humid"
"458","ORNL_004",0.433051721654308,0.0801013370172224,0.0029,0.418541479195898,0.0822276091602136,0.003,0.346380026189785,0.0843501088078381,0.0031,"ORNL",0.529940431296806,0.112558742001231,0.0252,0.467393969921785,0.125779346149592,0.0281,0.550520339330611,0.127028593872213,0.0284,"ORNL",0.951,"humid"
"459","ORNL_007",0.259892479005468,0.122355415310969,0.0044,0.323748224223691,0.131392661145408,0.0048,0.160300516564955,0.152957925783584,0.0055,"ORNL",0.491931999396804,0.188532528945472,0.0422,0.513794265516461,0.225703241587163,0.0505,0.479581346023438,0.198960418066873,0.0445,"ORNL",0.973,"humid"
"460","ORNL_008",0.26420714814881,0.124060896061157,0.0045,0.352927624696595,0.127093203727253,0.0046,0.160336265772476,0.15007896058162,0.0054,"ORNL",0.53577482671825,0.183750868333023,0.0411,0.53845805142178,0.23580653284191,0.0527,0.5460657929869,0.182908925227495,0.0409,"ORNL",0.973,"humid"
"461","ORNL_009",0.447424893388512,0.0868980682407935,0.0032,0.45849427279378,0.0715161575306979,0.0026,0.36282796277253,0.0978700188758405,0.0035,"ORNL",0.510086205036419,0.125096638780584,0.028,0.538396757283891,0.159448964063423,0.0357,0.502870164724924,0.124123677731493,0.0278,"ORNL",0.928,"humid"
"462","ORNL_010",0.487617844183186,0.0806247933106908,0.0029,0.491976253065025,0.0646319404141837,0.0023,0.407895134014868,0.102318108178503,0.0037,"ORNL",0.51951470070999,0.142495006114922,0.0319,0.56325887718607,0.171803215566987,0.0384,0.507260466391531,0.148767292132533,0.0333,"ORNL",0.968,"humid"
"463","ORNL_012",0.605471084261761,0.0584489585645344,0.0021,0.600186936623678,0.0704922171797401,0.0026,0.528831347369374,0.115374252954569,0.0042,"ORNL",0.619960327088203,0.200153961900181,0.0448,0.624161865313976,0.224974985581715,0.0503,0.650036248873999,0.214901491885508,0.0481,"ORNL",0.927,"humid"
"464","ORNL_014",0.268996723112684,0.129731723423981,0.0047,0.326849550028168,0.13151896449901,0.0048,0.166192184822705,0.149376479074894,0.0054,"ORNL",0.518331727823248,0.191003159052304,0.0427,0.490489470219968,0.229135485686617,0.0512,0.542672427279391,0.205423921771811,0.0459,"ORNL",0.953,"humid"
"465","ORNL_015",0.656954734737593,0.046361197719717,0.0017,0.654058621449146,0.0507541244830511,0.0018,0.575583843814878,0.113140751483693,0.0041,"ORNL",0.678958471315436,0.223415898843158,0.05,0.655694505571471,0.237598313425411,0.0531,0.710402928890176,0.241644630993787,0.054,"ORNL",0.928,"humid"
"466","ORNL_018",0.281835275564637,0.138067894943845,0.005,0.347397372707298,0.138997968631002,0.005,0.171408481402039,0.148458471576128,0.0054,"ORNL",0.619398188236086,0.155421477438774,0.0348,0.733425619300979,0.148974908241082,0.0333,0.526400300829662,0.212918121474831,0.0476,"ORNL",0.949,"humid"
"467","ORNL_021",0.251529617976836,0.13393372695721,0.0049,0.292720004573241,0.148197104034138,0.0054,0.157980356870414,0.151823180604619,0.0055,"ORNL",0.51105088933216,0.213344292875645,0.0477,0.48964170042292,0.252582687148177,0.0565,0.526210861381843,0.22019404846074,0.0492,"ORNL",0.923,"humid"
"468","ORNL_027",0.226378091358748,0.136752140070946,0.005,0.236225450828314,0.141881813607717,0.0051,0.159589047111192,0.153316296620345,0.0056,"ORNL",0.474346840801151,0.197338076207356,0.0441,0.456630180571031,0.223556676709786,0.05,0.487530410530142,0.21325263976098,0.0477,"ORNL",0.941,"humid"
"469","ORNL_029",0.504084332573499,0.073677522979804,0.0027,0.540187000617619,0.105339424003781,0.0038,0.382007265550011,0.0951124765987502,0.0034,"ORNL",0.750530947209461,0.152143304439604,0.034,0.70873318578457,0.178708225674907,0.04,0.784309004346417,0.162771801944503,0.0364,"ORNL",0.948,"humid"
"470","ORNL_031",0.222402082027608,0.135766034985812,0.0049,0.238190903482943,0.132571523827783,0.0048,0.154136342002599,0.152423348391129,0.0055,"ORNL",0.525688315328761,0.19673304376458,0.044,0.438296589199714,0.230581701631141,0.0516,0.585872530488735,0.203165888285417,0.0454,"ORNL",0.924,"humid"
"471","ORNL_032",0.248607140085196,0.137118770716887,0.005,0.281650281555671,0.161064861108744,0.0058,0.157357126021488,0.153670468819146,0.0056,"ORNL",0.486329886202114,0.199307604982676,0.0446,0.512259179779215,0.243501411916558,0.0544,0.467208400985346,0.2260316121224,0.0505,"ORNL",0.956,"humid"
"472","ORNL_033",0.633835712613744,0.058526450859113,0.0021,0.638335360005977,0.0614008901142951,0.0022,0.554108451754369,0.119222207006986,0.0043,"ORNL",0.610834855749318,0.203071112342588,0.0454,0.630838943594241,0.231204744638283,0.0517,0.634677862220487,0.217084575516543,0.0485,"ORNL",0.922,"humid"
"473","ORNL_035",0.409409429650243,0.0924224544271423,0.0034,0.431336767451447,0.0789155503077158,0.0029,0.318605525405651,0.0962275957626307,0.0035,"ORNL",0.528737072137695,0.111433918459493,0.0249,0.548008065478224,0.134345402041681,0.03,0.523261367324659,0.121137463431342,0.0271,"ORNL",0.954,"humid"
"474","ORNL_040",0.226365814769511,0.136375982431681,0.0049,0.239429666510223,0.12776738398856,0.0046,0.159702706879753,0.15505432880242,0.0056,"ORNL",0.479869212981109,0.198331656605645,0.0443,0.454530796491726,0.225737709895021,0.0505,0.498233491865492,0.222838542484778,0.0498,"ORNL",0.951,"humid"
"475","ORNL_068",0.282126587428279,0.12455132769046,0.0045,0.342418317964892,0.124985731560327,0.0045,0.164605556975928,0.151278200162388,0.0055,"ORNL",0.550117236517405,0.160894852769889,0.036,0.594374883651191,0.160264145887064,0.0358,0.516877135378901,0.207725884324058,0.0464,"ORNL",0.996,"humid"
"476","ORNL_mp",0.250386866744729,0.129951613658876,0.0047,0.285503891323583,0.125341528768478,0.0045,0.161499566244233,0.151114552043156,0.0055,"ORNL",0.482807062069804,0.200155508401893,0.0448,0.467087429098017,0.233004849992005,0.0521,0.493683669943363,0.224303140747499,0.0502,"ORNL",NA,NA
"477","OSBS_002",0.274030372460701,0.153771636182793,0.0056,0.320697412576521,0.185886532068758,0.0067,0.163540106002414,0.155362614825178,0.0056,"OSBS",0.311260585201865,0.219500562942967,0.0458,0.222110823795218,0.146551302297025,0.0306,0.285637168974727,0.26236901837603,0.0547,"OSBS",0.789,"humid"
"478","OSBS_003",0.26992990703863,0.155200398619991,0.0056,0.311332740153051,0.182446875496385,0.0066,0.165363353894081,0.155655774540999,0.0056,"OSBS",0.368696574298041,0.204270627688296,0.0426,0.441183939030504,0.100603474649289,0.021,0.247616939090832,0.247306354482359,0.0516,"OSBS",0.788,"humid"
"479","OSBS_005",0.363847640429297,0.118657038150977,0.0043,0.23891594554265,0.156347853452624,0.0057,0.307806980250376,0.121276284689743,0.0044,"OSBS",0.450785391456613,0.0809154837471373,0.0169,0.1922576669113,0.186567966816861,0.0389,0.455998937272617,0.0751161662197775,0.0157,"OSBS",0.793,"humid"
"480","OSBS_007",0.27609270063837,0.153261585554854,0.0056,0.326485486625196,0.186301838716801,0.0068,0.161831168340793,0.155292108891678,0.0056,"OSBS",0.317880666096817,0.218345304919548,0.0455,0.243488495403787,0.178452483944349,0.0372,0.278577336750846,0.256949674984928,0.0536,"OSBS",0.789,"humid"
"481","OSBS_008",0.281499677477343,0.154541709954062,0.0056,0.326072032301173,0.18481020066146,0.0067,0.172385119111552,0.154207760920131,0.0056,"OSBS",0.306551778943461,0.191445088730732,0.0399,0.270105713548372,0.156272058931935,0.0326,0.244674283180911,0.233089413228765,0.0486,"OSBS",0.795,"humid"
"482","OSBS_010",0.274884261599467,0.155118443657005,0.0056,0.319970628750105,0.183692858340291,0.0067,0.165810774758403,0.155975160418822,0.0057,"OSBS",0.33532691130845,0.22637535838544,0.0472,0.357725132892893,0.123716927082392,0.0258,0.252143581132494,0.258681441072531,0.0539,"OSBS",0.788,"humid"
"483","OSBS_011",0.388231570764495,0.136271972978846,0.0049,0.43455278928296,0.162861260228184,0.0059,0.290910574082388,0.137086139311836,0.005,"OSBS",0.445723281576887,0.140584045902531,0.0293,0.427273372070028,0.149320259363875,0.0311,0.378713101708222,0.15637191652467,0.0326,"OSBS",0.787,"humid"
